is_hallucination,L0_HFER,L0_Fiedler,L0_Smoothness,L0_Entropy,L1_HFER,L1_Fiedler,L1_Smoothness,L1_Entropy,L2_HFER,L2_Fiedler,L2_Smoothness,L2_Entropy,L3_HFER,L3_Fiedler,L3_Smoothness,L3_Entropy,L4_HFER,L4_Fiedler,L4_Smoothness,L4_Entropy,L5_HFER,L5_Fiedler,L5_Smoothness,L5_Entropy,L6_HFER,L6_Fiedler,L6_Smoothness,L6_Entropy,L7_HFER,L7_Fiedler,L7_Smoothness,L7_Entropy,L8_HFER,L8_Fiedler,L8_Smoothness,L8_Entropy,L9_HFER,L9_Fiedler,L9_Smoothness,L9_Entropy,L10_HFER,L10_Fiedler,L10_Smoothness,L10_Entropy,L11_HFER,L11_Fiedler,L11_Smoothness,L11_Entropy,L12_HFER,L12_Fiedler,L12_Smoothness,L12_Entropy,L13_HFER,L13_Fiedler,L13_Smoothness,L13_Entropy,L14_HFER,L14_Fiedler,L14_Smoothness,L14_Entropy,L15_HFER,L15_Fiedler,L15_Smoothness,L15_Entropy,L16_HFER,L16_Fiedler,L16_Smoothness,L16_Entropy,L17_HFER,L17_Fiedler,L17_Smoothness,L17_Entropy,L18_HFER,L18_Fiedler,L18_Smoothness,L18_Entropy,L19_HFER,L19_Fiedler,L19_Smoothness,L19_Entropy,L20_HFER,L20_Fiedler,L20_Smoothness,L20_Entropy,L21_HFER,L21_Fiedler,L21_Smoothness,L21_Entropy,L22_HFER,L22_Fiedler,L22_Smoothness,L22_Entropy,L23_HFER,L23_Fiedler,L23_Smoothness,L23_Entropy,L24_HFER,L24_Fiedler,L24_Smoothness,L24_Entropy,L25_HFER,L25_Fiedler,L25_Smoothness,L25_Entropy,L26_HFER,L26_Fiedler,L26_Smoothness,L26_Entropy,L27_HFER,L27_Fiedler,L27_Smoothness,L27_Entropy,L28_HFER,L28_Fiedler,L28_Smoothness,L28_Entropy,L29_HFER,L29_Fiedler,L29_Smoothness,L29_Entropy,L30_HFER,L30_Fiedler,L30_Smoothness,L30_Entropy,L31_HFER,L31_Fiedler,L31_Smoothness,L31_Entropy
0,0.4165762960910797,0.38614148,0.7980974164902506,1.892249345779419,0.01464906893670559,0.7734107,1.031690802201311,0.7129353284835815,0.04131346568465233,0.7874501,1.0388883159162992,1.4535508155822754,0.03767610713839531,0.7652911,1.0418577349055997,0.9999648928642273,0.04325248673558235,0.67358196,1.0338990164082782,1.4726455211639404,0.08672937005758286,0.5687397,1.0186607519602224,1.6716233491897583,0.1146903783082962,0.4880915,1.0145737213864732,1.351944923400879,0.16849462687969208,0.420322,1.0074963413673468,1.5733240842819214,0.16473859548568726,0.43802664,1.0110782864768089,1.7246991395950317,0.22642937302589417,0.4361003,1.0050669226209281,2.045728921890259,0.14538976550102234,0.39583737,1.0162593920907073,1.8733832836151123,0.1789681315422058,0.3812551,1.0100893798472774,2.1120247840881348,0.20796366035938263,0.30997467,1.0101691361660743,1.9235644340515137,0.19137851893901825,0.39379555,1.008341151964257,2.3770949840545654,0.18340586125850677,0.35583603,1.0048987225848336,1.9745279550552368,0.17086301743984222,0.3953808,1.0134995203725583,2.0458643436431885,0.181258425116539,0.44905847,1.0199944490603468,2.10349702835083,0.2089938074350357,0.5307765,0.9953305098124411,2.0721659660339355,0.20064836740493774,0.62945366,1.0101961889174438,2.0541775226593018,0.21525022387504578,0.6591209,0.9930351723973357,2.1176974773406982,0.22820070385932922,0.5887766,0.9779556686002789,2.1892285346984863,0.26261600852012634,0.5955475,0.9405213150550282,2.0583672523498535,0.33161211013793945,0.6270166,0.9168667871598674,2.1827588081359863,0.36554640531539917,0.7711314,0.904185983364565,1.9498400688171387,0.43870988488197327,0.7273449,0.8750045882321557,1.9739396572113037,0.4258556067943573,0.77640975,0.8824376275755921,1.8207052946090698,0.4837818443775177,0.634864,0.8075266148701091,1.9582690000534058,0.5100659132003784,0.7011114,0.7971129808316749,1.9490160942077637,0.5603734254837036,0.6051996,0.7528468372263116,1.6068828105926514,0.5704441666603088,0.6971256,0.7273571449220284,1.7505273818969727,0.5697669982910156,0.526723,0.6560423059805383,1.740056037902832,0.6651167273521423,0.45718965,0.6885441956073862,1.7408729791641235
1,0.41570237278938293,0.3725434,0.7984327685532753,1.9046818017959595,0.014279034920036793,0.76769084,1.031697659332937,0.4419388771057129,0.03421821817755699,0.78790045,1.0389101574175692,1.3469010591506958,0.028356509283185005,0.77968884,1.0419132472939823,1.0639792680740356,0.04120540991425514,0.67238915,1.0339648800350858,1.3794584274291992,0.08509034663438797,0.56925905,1.0187140911791104,1.5354676246643066,0.11762440949678421,0.48899648,1.0146228565612994,1.4139807224273682,0.170466348528862,0.4211971,1.0075067674965776,1.4935438632965088,0.1638738214969635,0.43367577,1.011082954846677,1.7484885454177856,0.2330302894115448,0.437363,1.0050950046892253,2.057037353515625,0.14476332068443298,0.41431245,1.0162759965249595,1.809191346168518,0.17605231702327728,0.3848129,1.0101078740213776,2.13008451461792,0.2177998423576355,0.3087638,1.0101492072966078,1.9160102605819702,0.19603252410888672,0.40168837,1.0083499035921726,2.4514122009277344,0.18385720252990723,0.35924155,1.0049184823868222,2.0150628089904785,0.17123952507972717,0.39504337,1.0134357972843127,2.1664419174194336,0.18134509027004242,0.44973192,1.019946910468277,2.1631927490234375,0.21329791843891144,0.53320724,0.9951810415352741,2.065575122833252,0.1992853879928589,0.6204518,1.010021723418375,2.0827748775482178,0.21888625621795654,0.65978163,0.9928645666163659,2.1685726642608643,0.2301541417837143,0.5901013,0.9778034220650667,2.26753306388855,0.25542205572128296,0.59614825,0.9402686382589877,1.9989068508148193,0.3323175311088562,0.6306868,0.9166094267717302,2.168825149536133,0.3649851977825165,0.7603108,0.9040441765040068,1.9343841075897217,0.4218420386314392,0.7192642,0.8749433007419579,2.0175676345825195,0.42740124464035034,0.7768783,0.8823714248839594,1.7906303405761719,0.483158141374588,0.6323156,0.8075015708346145,1.9714487791061401,0.511523962020874,0.70074964,0.7970902683847588,1.9330837726593018,0.5561347603797913,0.60263896,0.7528228461316734,1.6250550746917725,0.5691502690315247,0.69093275,0.7272882833698655,1.7638639211654663,0.5668436288833618,0.52309066,0.6559459178958084,1.7564787864685059,0.6614773273468018,0.4567007,0.6882318795262969,1.738387942314148
0,0.4089181125164032,0.3673537,0.7966668458337737,1.9305959939956665,0.01524062268435955,0.7514927,1.0335688570490558,0.4296534061431885,0.029374508187174797,0.78238857,1.0414867330603594,1.3955618143081665,0.04583214595913887,0.78103405,1.0448467136290602,0.9805843830108643,0.04388369247317314,0.6744424,1.036332410703769,1.4981763362884521,0.08987763524055481,0.56777394,1.0203593595675235,1.6327475309371948,0.12295379489660263,0.4830612,1.0152696579038405,1.2863903045654297,0.17578676342964172,0.40725896,1.0083369334760097,1.5480074882507324,0.1698489785194397,0.42622656,1.0113025675410432,1.9028400182724,0.22120031714439392,0.4305547,1.004978179243063,2.013394355773926,0.1500248908996582,0.4061479,1.0163523859334849,1.9284636974334717,0.17265717685222626,0.36699307,1.009867761816947,1.9300158023834229,0.21765705943107605,0.28193012,1.0096066028944877,1.8508771657943726,0.21890789270401,0.38071507,1.0080482591059343,2.342003583908081,0.18801817297935486,0.33671126,1.0032817240807608,2.0880839824676514,0.17613552510738373,0.38002357,1.0111075251954307,1.9960143566131592,0.18686117231845856,0.44096625,1.01649840831737,2.2049264907836914,0.21695928275585175,0.52139956,0.9897273211609197,2.1849870681762695,0.2087937891483307,0.6192818,1.0026323730409714,2.0109307765960693,0.22324562072753906,0.6217265,0.985054887908988,2.1751132011413574,0.23555612564086914,0.5866668,0.9701296646324065,2.2153003215789795,0.27539610862731934,0.5916088,0.9306473720952525,2.017930507659912,0.34635359048843384,0.62530434,0.9068449488986868,2.141389846801758,0.37596815824508667,0.7640105,0.8925823999702097,1.9596014022827148,0.4654276371002197,0.72753304,0.8634436766147711,2.0377614498138428,0.442351758480072,0.76620936,0.8715048233319348,1.7538113594055176,0.4987601637840271,0.61488324,0.7970266346824978,1.9044479131698608,0.5265008807182312,0.6928433,0.7862515530007831,1.8952763080596924,0.5658284425735474,0.5963766,0.7432905899776436,1.6258728504180908,0.5782982707023621,0.68001443,0.717405474839043,1.7639471292495728,0.5600126385688782,0.5178285,0.649349224363913,1.8226553201675415,0.6484024524688721,0.4532487,0.6859373915283843,1.7965660095214844
1,0.4136897027492523,0.37922946,0.7968162257600876,1.9421217441558838,0.0149003267288208,0.7612001,1.0335709259470258,0.7049463391304016,0.07157839834690094,0.78609484,1.041500824974166,1.4958962202072144,0.04050630331039429,0.7728832,1.0448643290892798,0.9554539322853088,0.044827740639448166,0.65650606,1.03634818073711,1.2358545064926147,0.08850248157978058,0.56543237,1.0204177261071743,1.5081549882888794,0.11968156695365906,0.48298362,1.0153564995712863,1.286712408065796,0.15552464127540588,0.40611818,1.0083915828280121,1.55087411403656,0.15900683403015137,0.4268191,1.011410318395427,1.8647528886795044,0.21401816606521606,0.42614335,1.0049947966318429,2.011984348297119,0.15672063827514648,0.40102872,1.0163393187875769,1.9321215152740479,0.17698600888252258,0.36855802,1.0098213794419526,1.9356088638305664,0.21934635937213898,0.27872148,1.0095927405376528,1.7693310976028442,0.18774092197418213,0.37743485,1.0080101969575768,1.929664969444275,0.19087518751621246,0.3355295,1.0032759380431717,2.119872570037842,0.17705324292182922,0.3755375,1.0107514131192772,1.9232409000396729,0.18849727511405945,0.45490205,1.0158501282265298,2.1564738750457764,0.2142542600631714,0.51447713,0.9883524027394679,2.175839900970459,0.21358683705329895,0.6082779,1.000676256544329,2.064680337905884,0.2243516594171524,0.6218019,0.9830761052585651,2.23642635345459,0.23259113729000092,0.58583665,0.9681006895774172,2.194013833999634,0.2766285240650177,0.5919909,0.9282408647426212,2.0642285346984863,0.34916451573371887,0.6324681,0.9041023075479957,2.1461095809936523,0.37681007385253906,0.76373243,0.8894150897445642,1.8904614448547363,0.4505356550216675,0.72823024,0.8606803615880146,2.01781964302063,0.4424293041229248,0.7721915,0.8689084517541164,1.7830924987792969,0.49235999584198,0.6073457,0.7950081119366587,1.9355494976043701,0.5215847492218018,0.6835473,0.784297011521488,1.9259759187698364,0.5620778203010559,0.58523065,0.7418151787727003,1.6140477657318115,0.5758213996887207,0.6663954,0.7156807210353914,1.7959622144699097,0.55982905626297,0.5110765,0.6480684413604545,1.8049825429916382,0.6492487788200378,0.45309755,0.6851701390875465,1.7767984867095947
0,0.432945191860199,0.38390195,0.791656365445648,1.8745288848876953,0.013469875790178776,0.76042855,1.0379449572371697,0.7045108079910278,0.04012208804488182,0.78722763,1.0473549860956903,1.5235884189605713,0.03417227417230606,0.7742505,1.0514679096606687,1.107069492340088,0.04714701324701309,0.6730681,1.0414756519105086,1.4912736415863037,0.09506924450397491,0.56629956,1.0248301505321995,1.60538649559021,0.132411926984787,0.48257723,1.0187650671832855,1.516121745109558,0.1812807321548462,0.41090825,1.0123924617326199,1.6133701801300049,0.18601039052009583,0.43487173,1.015035149340515,1.7307156324386597,0.20987600088119507,0.4235835,1.008045745490354,2.0012760162353516,0.1613215059041977,0.39557576,1.0190197598465491,1.864475965499878,0.1833782196044922,0.3617403,1.0116725620281226,1.947230339050293,0.21898336708545685,0.28617328,1.0119071300512321,1.6631214618682861,0.21133454144001007,0.37362933,1.009299394176881,2.3184831142425537,0.20573648810386658,0.3202738,1.0043825177020675,1.958249568939209,0.19490274786949158,0.38096723,1.0167678806353921,2.135690450668335,0.20437359809875488,0.44200066,1.0261027086189365,2.1675312519073486,0.24075208604335785,0.52357316,1.001230471276865,2.2507734298706055,0.23512205481529236,0.62005943,1.020645548213856,2.124420642852783,0.2397509515285492,0.63046825,1.000976098535983,2.141516923904419,0.25226810574531555,0.57875973,0.9828530974815292,2.3858625888824463,0.3007362484931946,0.5891186,0.941606260810852,2.022904396057129,0.37378278374671936,0.6178349,0.9152060997660014,2.1061811447143555,0.40375587344169617,0.75785065,0.9004481481720701,1.8925824165344238,0.46673262119293213,0.73232096,0.8676820066558861,2.0381126403808594,0.4775083065032959,0.77853173,0.8748783247963636,1.8095625638961792,0.5171005725860596,0.6239982,0.7942074251424622,1.9049607515335083,0.5449010729789734,0.6893692,0.7844993550537515,1.9158523082733154,0.5863306522369385,0.59215057,0.7382307760936554,1.608478307723999,0.6011134386062622,0.6818098,0.7149495091491368,1.7534940242767334,0.5649372339248657,0.5225609,0.6418525772171922,1.814584493637085,0.6702882647514343,0.45231918,0.6824271237736395,1.6786231994628906
1,0.428748220205307,0.37575272,0.791693770136151,1.8611646890640259,0.01345867570489645,0.7604807,1.0379489189587074,0.7175363898277283,0.03266295790672302,0.77701336,1.0473390755110596,1.4987170696258545,0.04120533913373947,0.7777444,1.0514404116977147,1.0627081394195557,0.046901583671569824,0.66848963,1.0414043200140668,1.1757028102874756,0.09459896385669708,0.5736585,1.024797691604014,1.1768501996994019,0.13067284226417542,0.4782138,1.0187379688900038,1.4538344144821167,0.16634665429592133,0.4127267,1.0123237574854431,1.5288739204406738,0.18380001187324524,0.4340371,1.0149764629238225,1.8376319408416748,0.22959628701210022,0.4177443,1.0080477154991285,2.1046454906463623,0.16409766674041748,0.40132183,1.0190269025704932,1.723778486251831,0.19049981236457825,0.3606775,1.0116809949677088,1.997921109199524,0.2289271205663681,0.2852011,1.011860864853248,1.888198971748352,0.2188045084476471,0.3812136,1.00932263849983,2.310241460800171,0.1928783357143402,0.3343116,1.0044261800371486,1.9467374086380005,0.19546949863433838,0.38363135,1.0165951607836803,2.1203107833862305,0.20624686777591705,0.43659624,1.0255898457306023,2.15962290763855,0.22954654693603516,0.52419806,1.0004591407337957,2.1726787090301514,0.23761215806007385,0.618702,1.019230028940016,2.1672616004943848,0.2508656680583954,0.6313654,0.999248185993658,2.207263946533203,0.25508663058280945,0.5862339,0.9813179212358699,2.3869001865386963,0.3012019395828247,0.58599126,0.9398538136621877,2.050668239593506,0.3817196786403656,0.6248844,0.9132399764006841,2.133896827697754,0.4122675359249115,0.75601184,0.898415169416148,1.9075124263763428,0.49237507581710815,0.73287493,0.8659492549396519,2.045340061187744,0.4829402267932892,0.775195,0.8732984458670251,1.8016612529754639,0.5171639323234558,0.6215456,0.7930735485441254,1.913977861404419,0.546651303768158,0.6849137,0.7834796790796438,1.8888622522354126,0.5870524644851685,0.60588723,0.7374587467161913,1.6088182926177979,0.6018964052200317,0.6691566,0.7141714121333808,1.763383150100708,0.5643339157104492,0.5258536,0.6414150882065319,1.8202506303787231,0.6630017161369324,0.4469369,0.682068999037189,1.7099944353103638
0,0.42973679304122925,0.38173017,0.7937806943291145,1.8039636611938477,0.013586658053100109,0.7680928,1.0354154782386862,0.4891745448112488,0.027628252282738686,0.7805699,1.0439379693883561,1.4444701671600342,0.03601095452904701,0.7738025,1.0474743879692263,1.0652339458465576,0.04466177150607109,0.67474836,1.038655271932427,1.4186525344848633,0.09114391356706619,0.5714264,1.0224752669076076,1.5769760608673096,0.11894487589597702,0.48270172,1.0174703845225403,1.3135695457458496,0.1790160834789276,0.41396123,1.0108312010714056,1.5855730772018433,0.17052513360977173,0.43727738,1.013687016929866,1.592381477355957,0.19708864390850067,0.42660165,1.0070868916531657,1.8949823379516602,0.15795250236988068,0.4057483,1.0185302431150378,1.852992057800293,0.17716321349143982,0.3716213,1.0117756681320822,2.1916725635528564,0.2142961025238037,0.294511,1.0123049134927897,1.7461405992507935,0.21461713314056396,0.38339072,1.0091334362034425,2.240981340408325,0.19548524916172028,0.32846168,1.0044769426663631,1.9994983673095703,0.1813921332359314,0.38852668,1.01617470071393,1.7846763134002686,0.19268515706062317,0.44721466,1.0240970052611111,2.190168619155884,0.22829441726207733,0.53433454,0.9964960208938737,2.1485347747802734,0.22486409544944763,0.6296888,1.013651556443422,2.124457836151123,0.23164181411266327,0.6476449,0.9944082223713488,2.1729249954223633,0.25323814153671265,0.5808599,0.9775892083984371,2.389594316482544,0.2884921431541443,0.5927204,0.9377664800807486,2.0277936458587646,0.35572880506515503,0.6298181,0.91172082485891,2.166487216949463,0.3896144926548004,0.7606222,0.8968388733882778,1.936658501625061,0.47397497296333313,0.72163206,0.86613102114072,2.0226783752441406,0.46184366941452026,0.7798169,0.8746704002369123,1.761036992073059,0.5046881437301636,0.63493365,0.7972103362258934,1.918755292892456,0.534303605556488,0.6976323,0.787648047431312,1.8830331563949585,0.580268919467926,0.605182,0.7426873469652117,1.5726773738861084,0.5912620425224304,0.6871073,0.7171835993724216,1.749253273010254,0.5710157155990601,0.52748275,0.6439830854693146,1.7725896835327148,0.6742441058158875,0.43513173,0.6851900482352893,1.678767442703247
1,0.43395930528640747,0.371377,0.7936401329451191,1.83433198928833,0.014043411239981651,0.7484667,1.0354331479517358,0.5951849222183228,0.020668499171733856,0.78641206,1.0439629310706,1.2539281845092773,0.03602181002497673,0.76171434,1.0474970880516365,1.101201057434082,0.04130125790834427,0.6751553,1.038638526591115,1.2421125173568726,0.09293476492166519,0.56932783,1.0224629275199077,1.4472650289535522,0.12462303042411804,0.48510775,1.0174472009028188,1.5327075719833374,0.1673014909029007,0.41653612,1.0108096771167587,1.4659816026687622,0.17182938754558563,0.43935406,1.0136775289565094,1.925960898399353,0.23103214800357819,0.42639607,1.007093102003523,2.1916775703430176,0.15911142528057098,0.43661842,1.018534258848096,1.683290958404541,0.18036796152591705,0.3761484,1.0117703779987492,1.9814856052398682,0.2283853441476822,0.29781193,1.0123073136986478,1.8749223947525024,0.19407936930656433,0.374718,1.0091592910470826,2.2587499618530273,0.1904015839099884,0.32855988,1.0045292332732902,1.7623491287231445,0.18310190737247467,0.38714448,1.0161745006095053,1.8508007526397705,0.19453759491443634,0.44564992,1.0240845046457097,2.052579402923584,0.2278706133365631,0.53024197,0.9964360518271872,2.2155885696411133,0.22361892461776733,0.62667346,1.013514491793209,2.0136561393737793,0.2367229014635086,0.6577149,0.9942816847731932,2.1865673065185547,0.2487981617450714,0.5909156,0.9774644670237771,2.38840913772583,0.28534844517707825,0.58962256,0.9375758285535949,2.02774715423584,0.3597932755947113,0.62717545,0.9114758186465072,2.1274962425231934,0.3892817497253418,0.7598001,0.896652628048495,1.9545764923095703,0.44852501153945923,0.73876935,0.8659727370489589,2.0374951362609863,0.46233898401260376,0.76936054,0.8745256321028104,1.7795217037200928,0.5006768107414246,0.61835,0.7971368734872346,1.930241346359253,0.5333823561668396,0.69844234,0.7875911594873136,1.9096016883850098,0.5804668068885803,0.6041278,0.7426541782524002,1.5747014284133911,0.5882855653762817,0.68935263,0.7170700874569701,1.754219889640808,0.5704985857009888,0.5277166,0.6439388759639865,1.7930502891540527,0.6695802211761475,0.43444902,0.6852185605238698,1.7085965871810913
0,0.4208886921405792,0.38049182,0.7969971399078591,1.9130158424377441,0.015043595805764198,0.767291,1.0330667351312774,0.6459770798683167,0.06730444729328156,0.78524363,1.0412078560429627,1.1615269184112549,0.035878609865903854,0.7712032,1.0443857987000489,1.0320191383361816,0.04399476945400238,0.6686259,1.0360664448822348,1.471131443977356,0.08484495431184769,0.5656355,1.0199960531962653,1.5573850870132446,0.11594998091459274,0.48289573,1.0151058244662243,1.4609432220458984,0.16812242567539215,0.4073971,1.0082529334898334,1.5303610563278198,0.1588360220193863,0.4265088,1.0108861323893061,1.8852295875549316,0.24274545907974243,0.42886728,1.0055433616507015,1.9434901475906372,0.15147683024406433,0.39842325,1.015916588836421,1.988935947418213,0.17132647335529327,0.370685,1.009908920872412,2.041775703430176,0.2157362848520279,0.2849389,1.0092710728754182,1.8930931091308594,0.19743791222572327,0.37620115,1.0061900793628016,2.0744895935058594,0.19345606863498688,0.33996785,1.0028373684837875,2.014224052429199,0.17141520977020264,0.37813014,1.010006327081627,2.054844856262207,0.1788409799337387,0.44250223,1.0152231356545416,2.1987595558166504,0.2111002504825592,0.51791,0.9891252579623407,2.192889928817749,0.20886649191379547,0.621941,1.002426947192595,2.128737688064575,0.22061970829963684,0.6221265,0.9831593811537267,2.2025651931762695,0.2341940850019455,0.58628744,0.9685116672602969,2.28943133354187,0.27416232228279114,0.5879927,0.9283326838213297,1.9557924270629883,0.34280458092689514,0.6242755,0.9030894384601196,2.132081985473633,0.37359824776649475,0.75989693,0.8887675771083586,1.9031447172164917,0.46222612261772156,0.7320087,0.8598187477073527,2.0196235179901123,0.44029876589775085,0.77618,0.8680272697643566,1.8305307626724243,0.4891457259654999,0.6204754,0.7950485627463386,1.98043954372406,0.5171862244606018,0.6929249,0.7848958828185283,1.957759976387024,0.5607441067695618,0.59725153,0.7428019220935996,1.6337077617645264,0.5790194272994995,0.679641,0.7177332961926277,1.7791383266448975,0.553311288356781,0.5113508,0.6494269798644319,1.8199348449707031,0.6569271683692932,0.47004336,0.6850853081557757,1.7375829219818115
1,0.42374807596206665,0.3765453,0.7970323518995902,1.9103658199310303,0.01412878930568695,0.76939493,1.0330605929746655,0.6352354884147644,0.05008264631032944,0.78881335,1.0411841280390255,1.2607018947601318,0.0354655385017395,0.77030236,1.0443559577690944,1.089609980583191,0.04422309622168541,0.6690041,1.0359899558391577,1.4729430675506592,0.08543523401021957,0.56538683,1.019935157107997,1.5741279125213623,0.11957097798585892,0.48129714,1.0150736900745048,1.4178056716918945,0.170232892036438,0.40930218,1.0081887845222808,1.6483185291290283,0.15423588454723358,0.4264328,1.0108148562541435,2.118555784225464,0.2119356244802475,0.42936015,1.005524859463955,1.9126923084259033,0.14895646274089813,0.40220404,1.0159575904424192,1.7337175607681274,0.1768539994955063,0.36637622,1.009880077156852,1.978177547454834,0.21622984111309052,0.28381085,1.0092568339063492,1.872013807296753,0.19360966980457306,0.3745665,1.0062036161165653,2.1791293621063232,0.18783555924892426,0.3406372,1.0028965214060803,1.7520122528076172,0.1725316196680069,0.38638502,1.0099904640062207,2.107909679412842,0.18214702606201172,0.43812096,1.0150188864108085,2.168423652648926,0.21660958230495453,0.52716994,0.9888638087923652,2.1275265216827393,0.2105833739042282,0.6231643,1.0019732728905741,2.088921308517456,0.22192157804965973,0.6295516,0.9825579948655129,2.220928192138672,0.23538357019424438,0.58052284,0.9681607530511367,2.3155667781829834,0.27595803141593933,0.5906738,0.9279392399380763,1.998413324356079,0.344867080450058,0.62132335,0.9026006487458592,2.1181015968322754,0.37586355209350586,0.7550569,0.8883751291646815,1.8963301181793213,0.46143290400505066,0.7330953,0.8594147044462974,2.015559434890747,0.44501566886901855,0.76932687,0.8676035802717191,1.828126072883606,0.4911714196205139,0.61535144,0.7948078705286766,1.9340201616287231,0.5178315043449402,0.69271743,0.7846448585292658,1.9554622173309326,0.5608714818954468,0.59868246,0.742644761431104,1.6453189849853516,0.5771304368972778,0.6770488,0.7175179190850759,1.7495088577270508,0.5554218292236328,0.5113973,0.6494777523656038,1.8332327604293823,0.6551342010498047,0.4694783,0.6850110549812993,1.7499983310699463
0,0.4205903112888336,0.37803593,0.7929902129170326,1.8736191987991333,0.0147771667689085,0.768433,1.0367759972055908,0.45435410737991333,0.0781179666519165,0.76746416,1.0458053348310252,1.6006914377212524,0.03900471702218056,0.7716359,1.0496790881614746,1.1515730619430542,0.04511982947587967,0.6715554,1.0402717267846973,1.2481646537780762,0.0938529372215271,0.57044643,1.0237825848448483,1.5224201679229736,0.1309969425201416,0.49031705,1.0179987202453709,1.417327642440796,0.1821676343679428,0.40920532,1.0119019366597106,1.5674431324005127,0.17395465075969696,0.43691006,1.0140494565484939,1.8913453817367554,0.21791866421699524,0.42716262,1.0071953457558198,2.0761914253234863,0.1549287885427475,0.3910267,1.018413893673995,1.7385690212249756,0.1894245594739914,0.36609352,1.0111661896839448,2.059896230697632,0.22479234635829926,0.28881478,1.0118947287290592,1.8637741804122925,0.19690468907356262,0.38652837,1.0085302408746326,2.30077862739563,0.19593782722949982,0.32495114,1.0037588725840099,1.95339035987854,0.18954375386238098,0.3756238,1.014493179986087,2.22048020362854,0.19776760041713715,0.4414836,1.0235641308994419,2.227090835571289,0.2289280742406845,0.5273726,0.996429304592312,2.2697505950927734,0.2306698113679886,0.6246946,1.0142193435556668,2.1814372539520264,0.24449555575847626,0.6410323,0.9934188143802346,2.201946496963501,0.253013014793396,0.58630246,0.9770283301278034,2.338092088699341,0.29825806617736816,0.5878964,0.9354992186253178,2.0029492378234863,0.37348413467407227,0.6257372,0.9075946954573268,2.151693344116211,0.39743563532829285,0.7606811,0.8912497840073527,1.947927713394165,0.4863978624343872,0.73483706,0.8598103952090557,2.0210564136505127,0.47264885902404785,0.780564,0.868235738706921,1.780072569847107,0.5147585868835449,0.62782633,0.7905857131752623,1.8901774883270264,0.5342053771018982,0.69317764,0.7812083186983549,1.9341447353363037,0.5824804306030273,0.6021669,0.7359258511306254,1.6120479106903076,0.5971482396125793,0.6842537,0.7127548119741045,1.7542425394058228,0.5592310428619385,0.52516717,0.6404382260508446,1.8351587057113647,0.6598491668701172,0.4578781,0.6824426306179606,1.7416887283325195
